14 янв. 2025 12:34:25,703 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@650856543
14 янв. 2025 13:04:47,191 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1490022149
14 янв. 2025 13:04:50,200 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@950180764
14 янв. 2025 13:04:50,200 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@619794216
14 янв. 2025 13:04:50,200 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1788273167
14 янв. 2025 13:04:50,201 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1320384262
14 янв. 2025 13:04:50,233 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@25263894
14 янв. 2025 13:04:52,442 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2132003540
14 янв. 2025 13:04:52,463 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2132003540
14 янв. 2025 13:04:52,463 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@25263894
14 янв. 2025 13:04:52,485 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1655955258
14 янв. 2025 13:05:07,007 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@74069977
14 янв. 2025 13:05:07,013 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1666787390
14 янв. 2025 13:05:07,823 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1666787390
14 янв. 2025 13:05:07,957 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@834168333
14 янв. 2025 13:05:08,039 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1318260833
14 янв. 2025 13:05:08,226 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1318260833
14 янв. 2025 13:05:11,980 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@352475592
14 янв. 2025 13:05:12,063 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@352475592
14 янв. 2025 13:05:12,729 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@308675883
14 янв. 2025 13:05:12,863 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@308675883
14 янв. 2025 13:05:17,752 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1635688887
14 янв. 2025 13:05:34,388 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@929665203
14 янв. 2025 13:05:34,401 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@929665203
14 янв. 2025 13:05:35,294 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@877495053
14 янв. 2025 13:05:35,301 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@877495053
14 янв. 2025 13:05:35,821 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1587216854
14 янв. 2025 13:05:35,830 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1587216854
14 янв. 2025 13:05:36,163 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1307518239
14 янв. 2025 13:05:36,175 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1307518239
14 янв. 2025 13:05:36,332 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@906332672
14 янв. 2025 13:05:36,337 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@906332672
14 янв. 2025 13:05:36,787 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@545023310
14 янв. 2025 13:05:36,792 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@545023310
14 янв. 2025 13:05:36,961 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1630840698
14 янв. 2025 13:05:36,973 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1630840698
14 янв. 2025 13:05:37,125 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1290481672
14 янв. 2025 13:05:37,134 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1290481672
14 янв. 2025 13:05:37,477 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@165764326
14 янв. 2025 13:05:37,481 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@165764326
14 янв. 2025 13:05:49,384 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@2527133
14 янв. 2025 13:05:49,390 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2527133
14 янв. 2025 13:05:49,796 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1567981887
14 янв. 2025 13:05:49,802 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1567981887
14 янв. 2025 13:05:49,859 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@25404260
14 янв. 2025 13:05:49,862 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@25404260
14 янв. 2025 13:05:50,068 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@849533391
14 янв. 2025 13:05:50,081 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@849533391
14 янв. 2025 13:05:50,422 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1856276107
14 янв. 2025 13:05:50,427 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1856276107
14 янв. 2025 13:05:50,583 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1556496768
14 янв. 2025 13:05:50,587 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1556496768
14 янв. 2025 13:06:17,125 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@258254289
14 янв. 2025 13:06:41,905 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1585123035
14 янв. 2025 13:06:42,001 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1709385254
14 янв. 2025 13:06:42,010 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1709385254
14 янв. 2025 13:06:47,130 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1226912823
14 янв. 2025 13:07:32,403 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1949721043
14 янв. 2025 13:07:32,409 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1949721043
14 янв. 2025 13:07:32,692 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@532334253
14 янв. 2025 13:07:32,700 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@532334253
14 янв. 2025 13:07:32,998 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@427324086
14 янв. 2025 13:07:33,011 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@427324086
14 янв. 2025 13:07:33,047 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1979814992
14 янв. 2025 13:07:33,053 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1979814992
14 янв. 2025 13:07:33,477 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@499563918
14 янв. 2025 13:07:33,481 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@499563918
14 янв. 2025 13:07:33,596 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@790248294
14 янв. 2025 13:07:33,600 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@790248294
14 янв. 2025 13:07:33,877 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@955391314
14 янв. 2025 13:07:33,882 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@955391314
14 янв. 2025 13:07:34,055 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1341998184
14 янв. 2025 13:07:34,068 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1341998184
14 янв. 2025 13:07:34,319 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@243788534
14 янв. 2025 13:07:34,334 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@243788534
14 янв. 2025 13:08:20,822 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1635688887
14 янв. 2025 13:09:05,848 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@582053796
14 янв. 2025 13:09:06,989 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1655955258
14 янв. 2025 13:09:06,994 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@582053796
14 янв. 2025 13:09:09,024 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1725825266
14 янв. 2025 13:09:09,586 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2080292447
14 янв. 2025 13:09:09,586 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@52927509
14 янв. 2025 13:09:09,587 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@428155030
14 янв. 2025 13:09:10,275 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@216698290
14 янв. 2025 13:09:11,578 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@208745161
14 янв. 2025 13:09:11,686 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@395357472
14 янв. 2025 13:09:14,179 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@52927509
14 янв. 2025 13:09:14,179 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@428155030
14 янв. 2025 13:09:14,179 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2080292447
14 янв. 2025 13:09:14,179 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@216698290
14 янв. 2025 13:09:14,220 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@30951006
14 янв. 2025 13:09:14,224 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@238259620
14 янв. 2025 13:09:14,250 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@238259620
14 янв. 2025 13:09:14,250 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@30951006
14 янв. 2025 13:09:14,284 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1655955258
14 янв. 2025 13:09:23,558 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@807778918
14 янв. 2025 13:09:23,560 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@435928156
14 янв. 2025 13:09:23,945 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@435928156
14 янв. 2025 13:09:24,049 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@424730382
14 янв. 2025 13:09:24,200 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1653190212
14 янв. 2025 13:09:24,280 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1653190212
14 янв. 2025 13:09:28,217 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@861978104
14 янв. 2025 13:09:28,298 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@861978104
14 янв. 2025 13:09:28,925 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@615967621
14 янв. 2025 13:09:29,068 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@615967621
14 янв. 2025 13:09:31,510 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1116933489
14 янв. 2025 13:09:56,065 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@921662069
14 янв. 2025 13:09:56,134 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@53538117
14 янв. 2025 13:09:56,145 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@53538117
14 янв. 2025 13:10:11,230 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@620106552
14 янв. 2025 13:10:18,198 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@921662069
14 янв. 2025 13:10:48,657 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1609940087
14 янв. 2025 13:10:48,665 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1609940087
14 янв. 2025 13:10:48,721 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1290034403
14 янв. 2025 13:10:48,726 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1290034403
14 янв. 2025 13:10:48,828 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1704131312
14 янв. 2025 13:10:48,832 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1704131312
14 янв. 2025 13:10:49,147 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1055515718
14 янв. 2025 13:10:49,159 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1055515718
