14 янв. 2025 12:34:28,918 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 2896, Time : 45, Current connections count : 1
14 янв. 2025 12:34:46,962 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:46,966 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:46,967 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:47,002 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:47,106 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:47,137 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:47,139 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:47,143 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:47,265 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:47,271 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:47,273 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:47,281 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:47,283 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:47,283 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:47,287 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:47,293 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:47,294 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:47,299 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:47,299 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:47,308 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:47,358 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:47,368 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:47,380 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:47,385 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:47,393 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:47,399 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:47,406 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:47,416 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:47,416 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:47,417 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:48,299 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:48,302 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:48,303 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:48,306 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:48,307 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:48,323 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:48,326 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:48,335 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:48,624 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:48,639 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:48,641 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:48,648 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:48,908 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:48,909 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:48,911 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:48,913 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:48,943 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:49,004 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 2896, Current connections count : 2
14 янв. 2025 12:34:49,130 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 1292, Current connections count : 2
14 янв. 2025 12:34:49,146 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 1292, Current connections count : 2
14 янв. 2025 12:34:49,235 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 1292, Current connections count : 2
14 янв. 2025 12:34:49,236 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 1292, Current connections count : 2
14 янв. 2025 12:34:49,236 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 1292, Current connections count : 2
14 янв. 2025 12:34:49,696 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 5264, Time : 317, Current connections count : 3
14 янв. 2025 12:34:49,820 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 5360, Time : 46, Current connections count : 4
14 янв. 2025 12:34:49,826 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 5360, Current connections count : 4
14 янв. 2025 12:34:51,039 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,043 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,045 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,047 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,048 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,053 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,054 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,068 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,245 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,247 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,269 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,271 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,331 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,334 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,784 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,787 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,788 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,788 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,789 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,790 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,791 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,793 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,794 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,795 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,796 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,798 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,798 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,800 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,801 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,803 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,804 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,806 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,806 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,847 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,848 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,849 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,850 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,852 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,852 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,855 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,858 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,863 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:51,864 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:52,882 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:52,886 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:52,889 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:52,889 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:52,890 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:52,891 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:52,895 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:52,897 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:52,914 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:52,938 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:52,946 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:52,959 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:52,999 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:53,014 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:53,042 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:53,241 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:53,242 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:53,249 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:53,252 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:53,254 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:53,258 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 1292, Current connections count : 4
14 янв. 2025 12:34:53,401 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 5360, Current connections count : 4
14 янв. 2025 12:34:53,612 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 5264, Current connections count : 4
14 янв. 2025 12:34:53,614 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 5264, Current connections count : 4
14 янв. 2025 12:34:53,615 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 5264, Current connections count : 4
14 янв. 2025 12:34:53,616 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 5264, Current connections count : 4
14 янв. 2025 12:34:53,617 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 5264, Current connections count : 4
14 янв. 2025 12:34:53,618 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 5264, Current connections count : 4
14 янв. 2025 12:34:53,618 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 5264, Current connections count : 4
14 янв. 2025 12:34:53,619 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 5264, Current connections count : 4
14 янв. 2025 12:34:53,619 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 5264, Current connections count : 4
14 янв. 2025 12:34:53,620 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 5264, Current connections count : 4
14 янв. 2025 12:34:53,620 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 5264, Current connections count : 4
14 янв. 2025 12:34:53,622 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 5264, Current connections count : 4
14 янв. 2025 12:34:53,622 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 5264, Current connections count : 4
14 янв. 2025 12:34:53,623 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 5264, Current connections count : 4
14 янв. 2025 12:34:53,623 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 5264, Current connections count : 4
14 янв. 2025 12:34:53,626 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 5264, Current connections count : 4
14 янв. 2025 12:34:53,627 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 5264, Current connections count : 4
14 янв. 2025 12:34:53,630 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 5264, Current connections count : 4
14 янв. 2025 12:34:53,656 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 5264, Current connections count : 4
14 янв. 2025 12:34:53,659 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5360, Current connections count : 4
14 янв. 2025 12:34:53,659 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5360, Current connections count : 4
14 янв. 2025 12:34:53,684 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 1212, Time : 198, Current connections count : 5
14 янв. 2025 12:34:53,689 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 1212, Current connections count : 5
14 янв. 2025 12:34:53,691 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:34:53,692 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:34:53,716 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:34:53,795 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 1292, Current connections count : 5
14 янв. 2025 12:34:53,796 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 1292, Current connections count : 5
14 янв. 2025 12:34:53,963 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 1292, Current connections count : 5
14 янв. 2025 12:34:58,499 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 1292, Current connections count : 5
14 янв. 2025 12:34:58,502 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 1292, Current connections count : 5
14 янв. 2025 12:35:04,149 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 2896, Current connections count : 5
14 янв. 2025 12:35:04,191 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 2896, Current connections count : 5
14 янв. 2025 12:35:04,194 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 2896, Current connections count : 5
